Strain_Name	Assembly	Assembly_URL	Illumina_R1_URL	Illumina_R2_URL	ONT_URL
Yersinia pseudotuberculosis	6904	https://atccbioinformatics.blob.core.windows.net/publicdata/6904.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019CJ08_6904D-5_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019CJ08_6904D-5_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG2_2019EG02_6904D-5.fastq.gz
Yersinia pseudotuberculosis	6905	https://atccbioinformatics.blob.core.windows.net/publicdata/6905.fasta.gz			
Cutibacterium acnes	6919	https://atccbioinformatics.blob.core.windows.net/publicdata/6919.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019BF01_6919DX_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019BF01_6919DX_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG2_2019CJ05_6919DX.fastq.gz
Cutibacterium acnes	6922	https://atccbioinformatics.blob.core.windows.net/publicdata/6922.fasta.gz			
Corynebacterium striatum	6940	https://atccbioinformatics.blob.core.windows.net/publicdata/6940.fasta.gz			
Salmonella enterica subsp. enterica	7001	https://atccbioinformatics.blob.core.windows.net/publicdata/7001.fasta.gz			
Bacillus cereus	7004	https://atccbioinformatics.blob.core.windows.net/publicdata/7004.fasta.gz			
Bacillus cereus	7039	https://atccbioinformatics.blob.core.windows.net/publicdata/7039.fasta.gz			
Weizmannia coagulans	7050	https://atccbioinformatics.blob.core.windows.net/publicdata/7050.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2018AG08_7050_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2018AG08_7050_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONM2_2018AC05_7050.fastq.gz
Bacillus pumilus	7061	https://atccbioinformatics.blob.core.windows.net/publicdata/7061.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2018AG09_7061_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2018AG09_7061_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONM2_2018AC08_7061.fastq
Streptococcus salivarius	7073	https://atccbioinformatics.blob.core.windows.net/publicdata/7073.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILN1_2020AA33_7073_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILN1_2020AA33_7073_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG3_2020CP01_7073.fastq.gz
Salmonella enterica subsp. enterica	7308	https://atccbioinformatics.blob.core.windows.net/publicdata/7308.fasta.gz			
Clavibacter michiganensis subsp. michiganensis	7430	https://atccbioinformatics.blob.core.windows.net/publicdata/7430.fasta.gz			
Corynebacterium xerosis	7711	https://atccbioinformatics.blob.core.windows.net/publicdata/7711.fasta.gz			
Aliivibrio fischeri	7744	https://atccbioinformatics.blob.core.windows.net/publicdata/7744.fasta.gz			
Lactobacillus leichmannii	7830	https://atccbioinformatics.blob.core.windows.net/publicdata/7830.fasta.gz			
Geobacillus stearothermophilus	7953	https://atccbioinformatics.blob.core.windows.net/publicdata/7953.fasta.gz			
Clostridium sporogenes	7955	https://atccbioinformatics.blob.core.windows.net/publicdata/7955.fasta.gz			
Aeromonas hydrophila	7966	https://atccbioinformatics.blob.core.windows.net/publicdata/7966.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019AA06_7966D-5_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019AA06_7966D-5_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG2_2019BJ02_7966D-5.fastq.gz
Lactobacillus helveticus	7995	https://atccbioinformatics.blob.core.windows.net/publicdata/7995.fasta.gz			
Lactiplantibacillus plantarum	8014	https://atccbioinformatics.blob.core.windows.net/publicdata/8014.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2018AJ01_8014D-5_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2018AJ01_8014D-5_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG2_2019BG02_8014D-5.fastq.gz
Pediococcus acidilactici	8042	https://atccbioinformatics.blob.core.windows.net/publicdata/8042.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILN1_2020AC26_8042_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILN1_2020AC26_8042_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG3_2020DM02_8042.fastq.gz
Leuconostoc mesenteroides subsp. mesenteroides	8293	https://atccbioinformatics.blob.core.windows.net/publicdata/8293.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019AB05_8293D-5_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019AB05_8293D-5_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG2_2019BL02_8293D-5.fastq.gz
Tsukamurella paurometabola	8368	https://atccbioinformatics.blob.core.windows.net/publicdata/8368.fasta.gz			
Salmonella enterica subsp. enterica	8387	https://atccbioinformatics.blob.core.windows.net/publicdata/8387.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2020CA04_8387_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2020CA04_8387_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG3_2020BR02_8387.fastq.gz
Enterococcus faecium	8459	https://atccbioinformatics.blob.core.windows.net/publicdata/8459.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILN1_2020AA44_8459_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILN1_2020AA44_8459_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG3_2020CN05_8459.fastq.gz
Bordetella pertussis	8467	https://atccbioinformatics.blob.core.windows.net/publicdata/8467.fasta.gz			
Phocaeicola vulgatus	8482	https://atccbioinformatics.blob.core.windows.net/publicdata/8482.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2018AL07_8482D-5_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2018AL07_8482D-5_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG2_2019BJ01_8482D-5.fastq.gz
Eubacterium limosum	8486	https://atccbioinformatics.blob.core.windows.net/publicdata/8486.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019AT04_8486D-5_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019AT04_8486D-5_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG2_2019BD03_8486D-5.fastq.gz
Parabacteroides distasonis	8503	https://atccbioinformatics.blob.core.windows.net/publicdata/8503.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019AT03_8503D-5_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019AT03_8503D-5_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG2_2019BD02_8503D-5.fastq.gz
Escherichia coli	8739	https://atccbioinformatics.blob.core.windows.net/publicdata/8739.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2018AL01_8739D-5_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2018AL01_8739D-5_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG2_2019BG04_8739D-5.fastq.gz
Alcaligenes faecalis subsp. faecalis	8750	https://atccbioinformatics.blob.core.windows.net/publicdata/8750.fasta.gz			
Haemophilus influenzae	9008	https://atccbioinformatics.blob.core.windows.net/publicdata/9008.fasta.gz			
Pseudomonas aeruginosa	9027	https://atccbioinformatics.blob.core.windows.net/publicdata/9027.fasta.gz			
Staphylococcus aureus	9144	https://atccbioinformatics.blob.core.windows.net/publicdata/9144.fasta.gz			
Salmonella enterica subsp. enterica	9150	https://atccbioinformatics.blob.core.windows.net/publicdata/9150.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2018AB06_9150D-5_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2018AB06_9150D-5_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG2_2019BB01_9150D-5.fastq.gz
Salmonella enterica subsp. enterica	9261	https://atccbioinformatics.blob.core.windows.net/publicdata/9261.fasta.gz			
Salmonella enterica subsp. enterica serovar Anatum str. 9270	9270	https://atccbioinformatics.blob.core.windows.net/publicdata/9270.fasta.gz			
Shigella sonnei	9290	https://atccbioinformatics.blob.core.windows.net/publicdata/9290.fasta.gz			
Anaerococcus prevotii	9321	https://atccbioinformatics.blob.core.windows.net/publicdata/9321.fasta.gz			
Escherichia coli	9339	https://atccbioinformatics.blob.core.windows.net/publicdata/9339.fasta.gz			
Kocuria rhizophila	9341	https://atccbioinformatics.blob.core.windows.net/publicdata/9341.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2018AI01_9341D-5_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2018AI01_9341D-5_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONM2_2018AB03_9341D-5.fastq.gz
Bacillus atrophaeus	9372	https://atccbioinformatics.blob.core.windows.net/publicdata/9372.fasta.gz			
Paenibacillus larvae	9545	https://atccbioinformatics.blob.core.windows.net/publicdata/9545.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2020CE08_9545_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2020CE08_9545_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG3_2020BO04_9545.fastq.gz
Bacillus cereus	9592	https://atccbioinformatics.blob.core.windows.net/publicdata/9592.fasta.gz			
Yersinia enterocolitica subsp. enterocolitica	9610	https://atccbioinformatics.blob.core.windows.net/publicdata/9610.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2020CA09_9610_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2020CA09_9610_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG3_2020BU01_9610.fastq.gz
Escherichia coli	9637	https://atccbioinformatics.blob.core.windows.net/publicdata/9637.fasta.gz			
Lactobacillus delbrueckii	9649	https://atccbioinformatics.blob.core.windows.net/publicdata/9649.fasta.gz			
Clostridioides difficile	9689	https://atccbioinformatics.blob.core.windows.net/publicdata/9689.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019AR04_9689D-5_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019AR04_9689D-5_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG2_2019BA05_9689D-5.fastq.gz
Clostridium sporogenes	9690	https://atccbioinformatics.blob.core.windows.net/publicdata/9690.fasta.gz			
Pseudomonas aeruginosa	9721	https://atccbioinformatics.blob.core.windows.net/publicdata/9721.fasta.gz			
Streptococcus salivarius	9759	https://atccbioinformatics.blob.core.windows.net/publicdata/9759.fasta.gz			
Haemophilus influenzae	9795	https://atccbioinformatics.blob.core.windows.net/publicdata/9795.fasta.gz			
Bordetella pertussis	9797	https://atccbioinformatics.blob.core.windows.net/publicdata/9797.fasta.gz			
Bacillus cereus	9818	https://atccbioinformatics.blob.core.windows.net/publicdata/9818.fasta.gz			
Enterococcus faecalis	9854	https://atccbioinformatics.blob.core.windows.net/publicdata/9854.fasta.gz			
Priestia megaterium	9885	https://atccbioinformatics.blob.core.windows.net/publicdata/9885.fasta.gz			
Streptococcus anginosus	9895	https://atccbioinformatics.blob.core.windows.net/publicdata/9895.fasta.gz			
Lelliottia nimipressuralis	9912	https://atccbioinformatics.blob.core.windows.net/publicdata/9912.fasta.gz			
Proteus vulgaris	9920	https://atccbioinformatics.blob.core.windows.net/publicdata/9920.fasta.gz			
Sinorhizobium meliloti	9930	https://atccbioinformatics.blob.core.windows.net/publicdata/9930.fasta.gz			
Klebsiella pneumoniae subsp. pneumoniae	10031	https://atccbioinformatics.blob.core.windows.net/publicdata/10031.fasta.gz			
Enterococcus faecalis	10100	https://atccbioinformatics.blob.core.windows.net/publicdata/10100.fasta.gz			
Pseudomonas aeruginosa	10145	https://atccbioinformatics.blob.core.windows.net/publicdata/10145.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019AO06_10145DX_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019AO06_10145DX_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG2_2019BL01_10145DX.fastq.gz
Streptomyces coelicolor	10147	https://atccbioinformatics.blob.core.windows.net/publicdata/10147.fasta.gz			
Micrococcus luteus	10240	https://atccbioinformatics.blob.core.windows.net/publicdata/10240.fasta.gz			
Bordetella pertussis	10380	https://atccbioinformatics.blob.core.windows.net/publicdata/10380.fasta.gz			
Escherichia coli	10536	https://atccbioinformatics.blob.core.windows.net/publicdata/10536.fasta.gz			
Enterococcus hirae	10541	https://atccbioinformatics.blob.core.windows.net/publicdata/10541.fasta.gz			
Streptococcus sanguinis	10556	https://atccbioinformatics.blob.core.windows.net/publicdata/10556.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019AY08_10556D-5_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019AY08_10556D-5_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG2_2019AU03_10556D-5.fastq.gz
Streptococcus gordonii	10558	https://atccbioinformatics.blob.core.windows.net/publicdata/10558.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILN1_2020AB21_10558_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILN1_2020AB21_10558_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG3_2020DD01_10558.fastq.gz
Bordetella bronchiseptica	10580	https://atccbioinformatics.blob.core.windows.net/publicdata/10580.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILN1_2021AA45_10580_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILN1_2021AA45_10580_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG3_2021AM04_10580.fastq.gz
Corynebacterium pseudodiphtheriticum	10701	https://atccbioinformatics.blob.core.windows.net/publicdata/10701.fasta.gz			
Bacillus cereus	10702	https://atccbioinformatics.blob.core.windows.net/publicdata/10702.fasta.gz			
Salmonella enterica subsp. enterica	10708	https://atccbioinformatics.blob.core.windows.net/publicdata/10708.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019AB03_10708D-5_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019AB03_10708D-5_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG2_2019BN01_10708D-5.fastq.gz
Salmonella enterica subsp. enterica	10719	https://atccbioinformatics.blob.core.windows.net/publicdata/10719.fasta.gz			
Veillonella parvula	10790	https://atccbioinformatics.blob.core.windows.net/publicdata/10790.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019AU06_10790D-5_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019AU06_10790D-5_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG2_2019AQ03_10790D-5.fastq.gz
Bacillus thuringiensis	10792	https://atccbioinformatics.blob.core.windows.net/publicdata/10792.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019BY08_10792DX_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019BY08_10792DX_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG2_2019BS05_10792DX.fastq.gz
Escherichia coli	10798	https://atccbioinformatics.blob.core.windows.net/publicdata/10798.fasta.gz			
Leuconostoc mesenteroides subsp. mesenteroides	10830	https://atccbioinformatics.blob.core.windows.net/publicdata/10830.fasta.gz			
Staphylococcus aureus	10832	https://atccbioinformatics.blob.core.windows.net/publicdata/10832.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019AU09_10832D-5_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019AU09_10832D-5_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG2_2019AT01_10832D-5.fastq
Bacillus cereus	10876	https://atccbioinformatics.blob.core.windows.net/publicdata/10876.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2018AD05_10876_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2018AD05_10876_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG1_2018AK07_10876.fastq.gz
Moraxella bovis	10900	https://atccbioinformatics.blob.core.windows.net/publicdata/10900.fasta.gz			
Bacillus cereus	10987	https://atccbioinformatics.blob.core.windows.net/publicdata/10987.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM2_2018AF05_10987_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM2_2018AF05_10987_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONM2_2018AC04_10987.fastq.gz
Shigella sonnei	11060	https://atccbioinformatics.blob.core.windows.net/publicdata/11060.fasta.gz			
Escherichia coli	11105	https://atccbioinformatics.blob.core.windows.net/publicdata/11105.fasta.gz			
Rhodospirillum rubrum	11170	https://atccbioinformatics.blob.core.windows.net/publicdata/11170.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019AB04_11170D-5_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019AB04_11170D-5_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG2_2019BM03_11170D-5.fastq.gz
Escherichia coli	11229	https://atccbioinformatics.blob.core.windows.net/publicdata/11229.fasta.gz			
Staphylococcus hyicus	11249	https://atccbioinformatics.blob.core.windows.net/publicdata/11249.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILN1_2020AA22_11249_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILN1_2020AA22_11249_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG3_2020CU06_11249.fastq.gz
Klebsiella pneumoniae subsp. ozaenae	11296	https://atccbioinformatics.blob.core.windows.net/publicdata/11296.fasta.gz			
Escherichia coli	11303	https://atccbioinformatics.blob.core.windows.net/publicdata/11303.fasta.gz			
Clostridium sporogenes	11437	https://atccbioinformatics.blob.core.windows.net/publicdata/11437.fasta.gz			
Lactococcus lactis subsp. lactis	11454	https://atccbioinformatics.blob.core.windows.net/publicdata/11454.fasta.gz			
Brevundimonas diminuta	11568	https://atccbioinformatics.blob.core.windows.net/publicdata/11568.fasta.gz			
Vibrio cholerae	11623	https://atccbioinformatics.blob.core.windows.net/publicdata/11623.fasta.gz			
Xanthomonas euvesicatoria	11633	https://atccbioinformatics.blob.core.windows.net/publicdata/11633.fasta.gz			
Saccharopolyspora erythraea	11635	https://atccbioinformatics.blob.core.windows.net/publicdata/11635.fasta.gz			
Ralstonia solanacearum	11696	https://atccbioinformatics.blob.core.windows.net/publicdata/11696.fasta.gz			
